instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
BSE_EQ|INE105D01013,513353,COCHINM,COCHIN MINERALS & RUTILE LTD.,294.6,1.0,BSE_EQ
NSE_EQ|INE059A01026,694,CIPLA,CIPLA LTD,1488.2,1.0,NSE_EQ
NSE_EQ|INE732I01013,324,ANGELONE,ANGEL ONE LIMITED,2625.85,1.0,NSE_EQ
BSE_EQ|INE910G01027,511200,MUNCAPM,MUNOTH CAPITAL MARKET LTD.,121.75,1.0,BSE_EQ
BSE_EQ|INE479A01018,509486,CAPRIHANS,CAPRIHANS INDIA LTD.,169.15,1.0,BSE_EQ
NSE_EQ|INE01IU01018,13634,SKYGOLD,SKY GOLD LIMITED,385.9,1.0,NSE_EQ
NSE_EQ|INE822C01015,184,TCPLPACK,TCPL PACKAGING LIMITED,3199.1,1.0,NSE_EQ
BSE_EQ|INE075D01018,507488,GMBREW,G.M.BREWERIES LTD.,759.3,1.0,BSE_EQ
BSE_EQ|INE06TD01010,542668,EVANS,EVANS ELECTRIC LIMITED,170.0,1000.0,BSE_EQ
NSE_EQ|INE343B01030,7401,RAJESHEXPO,RAJESH EXPORTS LTD,222.21,1.0,NSE_EQ
BSE_EQ|INE163A01018,500730,NOCIL,NOCIL LTD.,241.65,1.0,BSE_EQ
BSE_EQ|INE403C01014,505737,INTLCOMBQ,INTERNATIONAL COMBUSTION (INDI,951.9,1.0,BSE_EQ
NSE_EQ|INE351Y01019,81,BETA,BETA DRUGS LIMITED,2012.1,100.0,NSE_EQ
NSE_EQ|INF732E01128,17044,SHARIABEES,NIP IND ETF SHARIAH BEES,533.47,1.0,NSE_EQ
NSE_EQ|INE530B08094,2871,10IIFL28A,UNSE RE NCD 10% SR.I,1020.0,1.0,NSE_EQ
NSE_EQ|INE426A01027,79,ALEMBICLTD,ALEMBIC LIMITED,126.64,1.0,NSE_EQ
BSE_EQ|INE724A01017,507912,LKPFIN,LKP FINANCE LIMITED,211.05,1.0,BSE_EQ
BSE_EQ|INE205B01031,505700,ELECON,ELECON ENGINEERING CO.LTD.,605.15,1.0,BSE_EQ
BSE_EQ|INE0OXY01013,544224,AFCOM,Afcom Holdings Limited,1057.0,240.0,BSE_EQ
BSE_EQ|INE325X01015,540590,RIDDHICORP,Riddhi Corporate Services Limi,69.54,1.0,BSE_EQ
NSE_EQ|INF846K01Z12,3608,AXISHCETF,AXISAMC - AXISHCETF,149.56,1.0,NSE_EQ
BSE_EQ|INE091G01018,532976,JAIBALAJI,JAI BALAJI INDUSTRIES LTD.,844.2,1.0,BSE_EQ
NSE_EQ|INF846K01Y96,3010,AXISTECETF,AXISAMC - AXISTECETF,459.04,1.0,NSE_EQ
NSE_EQ|INE298I01015,15208,ARIES,ARIES AGRO LTD.,282.1,1.0,NSE_EQ
BSE_EQ|INE473L01018,538786,CIL,Citizen Infoline Ltd.,28.48,1.0,BSE_EQ
BSE_EQ|INF109KC1KT9,541946,LIQUIDIETF,ICICI Prudential BSE Liquid Ra,1000.0,1.0,BSE_EQ
NSE_EQ|INE087B01017,16661,ANIKINDS,ANIK INDUSTRIES LTD,106.24,1.0,NSE_EQ
BSE_EQ|INE079A01024,500425,AMBUJACEM,AMBUJA CEMENTS LTD.,525.3,1.0,BSE_EQ
NSE_EQ|INE126A01031,916,EIDPARRY,EID PARRY INDIA LTD,845.8,1.0,NSE_EQ
NSE_EQ|INE149K01016,18359,SANDUMA,SANDUR MANG & IRON ORES L,399.6,1.0,NSE_EQ
BSE_EQ|INE371F01016,540829,CHANDRIMA,Chandrima Mercantiles limited,96.86,1.0,BSE_EQ
BSE_EQ|INF769K01GS9,543246,ESG,Mirae Asset Mutual Fund,39.61,1.0,BSE_EQ
BSE_EQ|INE918K07FU8,937091,98NWFL30,NWFL-9.80%-5-2-30-NCD,970.0,1.0,BSE_EQ
NSE_EQ|INE094I01018,15124,KOLTEPATIL,KOLTE PATIL DEV. LTD.,334.25,1.0,NSE_EQ
BSE_EQ|INE877I01016,532994,ARCHIDPLY,ARCHIDPLY INDUSTRIES LTD.,105.75,1.0,BSE_EQ
BSE_EQ|INE918K07FT0,937089,NWFLZC25,NWFL-ZC-5-2-25-NCD,1600.7,1.0,BSE_EQ
BSE_EQ|INE410E01015,511401,MCLTD,MUNOTH COMMUNICATION LIMITED,20.67,1.0,BSE_EQ
BSE_EQ|INE918K07FR4,937085,98NWFL25,NWFL-9.80%-5-2-25-NDC,999.8,1.0,BSE_EQ
BSE_EQ|INE450U01017,543228,ROUTE,Route Mobile Limited,1357.95,1.0,BSE_EQ
BSE_EQ|INE847D01010,527005,SHREEPAC,SHREE PACETRONIX LTD.,120.15,1.0,BSE_EQ
BSE_EQ|INE942C01045,506879,GUJTHEM,GUJARAT THEMIS BIOSYN LTD.,335.5,1.0,BSE_EQ
BSE_EQ|INE475C01012,531324,ROSELABS,ROSELABS FINANCE LTD.,32.5,1.0,BSE_EQ
BSE_EQ|INE794C01016,526841,SHAKTIPR,SHAKTI PRESS LTD.,31.78,1.0,BSE_EQ
BSE_EQ|INE126A01031,500125,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,845.8,1.0,BSE_EQ
BSE_EQ|INE207C01019,514113,ADINATH,ADINATH TEXTILES LTD.,28.36,1.0,BSE_EQ
NSE_EQ|INE0LWY01029,17210,TRIDHYA,TRIDHYA TECH LIMITED,36.2,3000.0,NSE_EQ
BSE_EQ|INE866D01010,531503,MARIS,MARIS SPINNERS LTD.,38.13,1.0,BSE_EQ
BSE_EQ|INE935A01035,532296,GLENMARK,GLENMARK PHARMACEUTICALS LTD.,1592.9,1.0,BSE_EQ
BSE_EQ|INE501F01018,514087,PBMPOLY,PBM POLYTEX LTD.,92.0,1.0,BSE_EQ
BSE_EQ|INE515H01014,509525,EMPIND,EMPIRE INDUSTRIES LTD.,1226.9,1.0,BSE_EQ
NSE_EQ|INE0LXA01019,18653,HOLMARC,HOLMARC OPTO MECHATRO L,163.3,1500.0,NSE_EQ
NSE_EQ|INE623A01011,2969,SAKHTISUG,SAKTHI SUGARS LTD,29.54,1.0,NSE_EQ
BSE_EQ|INE757C01021,507852,ADDIND,ADDI INDUSTRIES LTD.,40.72,1.0,BSE_EQ
BSE_EQ|INE782E01017,524669,HESTERBIO,HESTER BIOSCIENCES LTD.,2343.0,1.0,BSE_EQ
NSE_EQ|INE0KBH01020,19686,BLUEJET,BLUE JET HEALTHCARE LTD,582.6,1.0,NSE_EQ
BSE_EQ|INE0JSX01015,543829,GSLSU,Global Surfaces Limited,164.95,1.0,BSE_EQ
BSE_EQ|INE024B01010,531861,JOINDRE,JOINDRE CAPITAL SERVICES LTD.,51.37,1.0,BSE_EQ
NSE_EQ|INE760A01029,16827,KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126.04,1.0,NSE_EQ
BSE_EQ|INE792I01017,532941,CORDSCABLE,CORDS CABLE INDUSTRIES LTD.,190.2,1.0,BSE_EQ
BSE_EQ|INE188B01013,517380,IGARASHI,IGARASHI MOTORS INDIA LTD.,696.55,1.0,BSE_EQ
NSE_EQ|INE871H01011,15347,GSS,GSS INFOTECH LIMITED,57.1,1.0,NSE_EQ
BSE_EQ|INE531D01010,531288,LEADFIN,LEAD FINANCIAL SERVICES LTD.,23.38,1.0,BSE_EQ
BSE_EQ|INE071F01012,518091,APCL,ANJANI PORTLAND CEMENT LTD.,157.85,1.0,BSE_EQ
BSE_EQ|INE341H01023,540192,LKPSEC,LKP Securities Limited,27.08,1.0,BSE_EQ
NSE_EQ|INE0R4Z01018,24908,BRACEPORT,BRACE PORT LOGISTICS LTD,98.0,1600.0,NSE_EQ
BSE_EQ|INE078T01026,514360,KRRAIL,K&R RAIL ENGINEERING LIMITED,335.9,1.0,BSE_EQ
NSE_EQ|INE0I3H01019,14590,VELS,VELS FILM INTERNATIONAL L,39.8,1200.0,NSE_EQ
BSE_EQ|INE0QA901010,544237,RAPID,RAPID MULTIMODAL LOGISTICS LIM,61.49,1600.0,BSE_EQ
NSE_EQ|INE722J01012,20954,RKDL,RAVI KUMAR DIST. LTD.,27.53,1.0,NSE_EQ
BSE_EQ|INE0E4I01019,543443,ASCENSIVE,Ascensive Educare Limited,110.5,2000.0,BSE_EQ
BSE_EQ|INE319M01011,531301,HIGHSTREE,HIGH STREET FILATEX LTD.,114.95,1.0,BSE_EQ
BSE_EQ|INE676A01027,500463,BBOX,BLACK BOX LIMITED,644.7,1.0,BSE_EQ
NSE_EQ|INF846K01X63,1044,AXISBNKETF,AXISAMC - AXISBNKETF,505.24,1.0,NSE_EQ
BSE_EQ|INE00IN01015,543260,STOVEKRAFT,STOVE KRAFT LIMITED,868.65,1.0,BSE_EQ
NSE_EQ|INE385O01018,11501,FROG,FROG CELLSAT LIMITED,312.65,400.0,NSE_EQ
NSE_EQ|INE939A01011,7374,STAR,STRIDES PHARMA SCI LTD,658.9,1.0,NSE_EQ
NSE_EQ|INE0GMR01016,8612,SWARAJ,SWARAJ SUITING LIMITED,218.1,500.0,NSE_EQ
BSE_EQ|INE217G01035,590057,EQUIPPP,EQUIPPP SOCIAL IMPACT TECHNOLO,24.99,1.0,BSE_EQ
NSE_EQ|INE482A01020,15254,CEATLTD,CEAT LIMITED,3115.15,1.0,NSE_EQ
BSE_EQ|INE304A01026,500460,MUKANDLTD,MUKAND LTD.,125.75,1.0,BSE_EQ
BSE_EQ|INE105I01020,532886,SELMC,SEL MANUFACTURING COMPANY LTD.,40.36,1.0,BSE_EQ
NSE_EQ|INE921B01025,31107,DBSTOCKBRO,DB (INT) STOCK BROKERS,44.48,1.0,NSE_EQ
BSE_EQ|INE031A07915,961782,851HUDCO28,851HUDCO28,1116.0,1.0,BSE_EQ
BSE_EQ|INF769K01FN2,542922,NEXT50,Mirae Asset Mutual Fund,668.18,1.0,BSE_EQ
NSE_EQ|INE477L07BH9,28872,925IHFL29,SEC RE NCD 9.25% SR VII,900.0,1.0,NSE_EQ
NSE_EQ|INE535D01037,9049,ROTO,ROTO PUMPS LIMITED,291.45,1.0,NSE_EQ
NSE_EQ|INE00E101023,11966,BIKAJI,BIKAJI FOODS INTERN LTD,723.95,1.0,NSE_EQ
BSE_EQ|INE415H01017,524606,BERLDRG,BERYL DRUGS LTD.,36.0,1.0,BSE_EQ
BSE_EQ|INE579C01029,524394,VIMTALABS,VIMTA LABS LTD.,981.65,1.0,BSE_EQ
NSE_EQ|INE0QHG01026,21074,SUPREMEPWR,SUPREME POWER EQUIPMENT L,230.85,500.0,NSE_EQ
BSE_EQ|INE124G01033,532848,DELTACORP,DELTA CORP LTD.,113.35,1.0,BSE_EQ
BSE_EQ|INE658D01011,513472,SIMPLEXCAS,SIMPLEX CASTINGS LTD.,276.85,1.0,BSE_EQ
BSE_EQ|INE112D01035,514450,MHLXMIRU,MAHALAXMI RUBTECH LTD.,238.75,1.0,BSE_EQ
NSE_EQ|INE804I079Y6,4292,985ECL28,SEC RED NCD 9.85% SR. VII,985.0,1.0,NSE_EQ
BSE_EQ|INF767K01PC8,539784,LICNFNHGP,LIC MF EXHNGE TRADED FUND NIFT,270.0,1.0,BSE_EQ
NSE_EQ|INE725G01011,14523,ICRA,ICRA LIMITED,6162.85,1.0,NSE_EQ
NSE_EQ|INE660A01013,3339,SUNDARMFIN,SUNDARAM FINANCE LTD,4475.95,1.0,NSE_EQ
BSE_EQ|INE0PK601023,544278,OCCLLTD,OCCL Limited,97.15,1.0,BSE_EQ
BSE_EQ|INE301D01026,503169,RUBYMILLS,RUBY MILLS LTD.,244.4,1.0,BSE_EQ
BSE_EQ|INE103C01036,543263,SMCGLOBAL,SMC Global Securities Limited,130.65,1.0,BSE_EQ
NSE_EQ|INE976A01021,3799,WSTCSTPAPR,WEST COAST PAPER MILLS LT,541.85,1.0,NSE_EQ
BSE_EQ|INE244O01017,543689,UNIPARTS,Uniparts India Limited,400.2,1.0,BSE_EQ
BSE_EQ|INE220B01022,522287,KPIL,KALPATARU PROJECTS INTERNATION,1249.2,1.0,BSE_EQ
NSE_EQ|INE477L07BG1,28869,89IHFL29,SEC RE NCD 8.90% SR VI,970.0,1.0,NSE_EQ
NSE_EQ|INE429E01023,13035,SAFARI,SAFARI IND (INDIA) LTD,2550.3,1.0,NSE_EQ
BSE_EQ|INF767K01OS7,539480,LICNETFN50,LIC MF EXHGE TRADED FUND-NIFTY,264.87,1.0,BSE_EQ
BSE_EQ|INE688D01026,505509,RESPONIND,RESPONSIVE INDUSTRIES LTD.,260.9,1.0,BSE_EQ
NSE_EQ|INE477L07AZ3,28852,885IHL26,SEC RE NCD 8.85% SR I,969.8,1.0,NSE_EQ
NSE_EQ|INE075D01018,1168,GMBREW,G M BREWERIES LTD,758.4,1.0,NSE_EQ
NSE_EQ|INE850D01014,144,GODREJAGRO,GODREJ AGROVET LIMITED,743.2,1.0,NSE_EQ
BSE_EQ|INE0OMZ01013,544157,VRUDDHI,Vruddhi Engineering Works Limi,213.15,500.0,BSE_EQ
BSE_EQ|INE119R01014,539834,BALGOPAL,Balgopal Commercial limited,117.05,1.0,BSE_EQ
NSE_EQ|INE361B01024,10940,DIVISLAB,DIVI S LABORATORIES LTD,5824.55,1.0,NSE_EQ
BSE_EQ|INE0KNT01012,543995,MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLE,295.0,1.0,BSE_EQ
NSE_EQ|INE163A01018,2442,NOCIL,NOCIL LIMITED,242.12,1.0,NSE_EQ
BSE_EQ|INE498A01018,502820,DCM,DCM LTD.,103.9,1.0,BSE_EQ
BSE_EQ|IN002023Z505,804880,364D200225,364TB200225,95.71,1.0,BSE_EQ
BSE_EQ|INE974B01016,526817,CHEVIOT,CHEVIOT CO.LTD.,1275.05,1.0,BSE_EQ
BSE_EQ|INE031B01049,532331,AJANTPHARM,AJANTA PHARMA LTD.,2934.75,1.0,BSE_EQ
NSE_EQ|INE517B01013,8954,TTML,TATA TELESERV(MAHARASTRA),72.9,1.0,NSE_EQ
BSE_EQ|INE146H01018,532001,INDCTST,INDUCTO STEEL LTD.,68.02,1.0,BSE_EQ
BSE_EQ|INE743M01012,534076,RHIM,RHI MAGNESITA INDIA LIMITED,500.8,1.0,BSE_EQ
NSE_EQ|INE0BTR01012,17203,SYNOPTICS,SYNOPTICS TECHNOLOGIES L,119.0,600.0,NSE_EQ
BSE_EQ|INE917M01012,540047,DBL,Dilip Buildcon Limited,432.15,1.0,BSE_EQ
BSE_EQ|INE704H01022,532807,CINELINE,CINELINE INDIA LIMITED,124.0,1.0,BSE_EQ
NSE_EQ|INF109KC14A8,8342,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,59.26,1.0,NSE_EQ
NSE_EQ|INE945H01013,14770,V2RETAIL,V2 RETAIL LIMITED,1752.35,1.0,NSE_EQ
NSE_EQ|INE06HJ01020,25060,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,263.0,1.0,NSE_EQ
BSE_EQ|INE572A01036,506943,JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICAL,1864.9,1.0,BSE_EQ
BSE_EQ|INE200A01026,522275,GVTD,GE Vernova T&D India Limited,1990.75,1.0,BSE_EQ
NSE_EQ|INE974B01016,9879,CHEVIOT,CHEVIOT COMPANY LIMITED,1280.55,1.0,NSE_EQ
BSE_EQ|INE711C01028,500220,JASCH,JASCH INDUSTRIES LTD.,181.55,1.0,BSE_EQ
NSE_EQ|INE792X01016,21261,TRANSWIND,TRANSWIND INFRA LIMITED,22.35,4000.0,NSE_EQ
NSE_EQ|INE00QT01015,5116,SGIL,SYNERGY GREEN IND. LTD,418.2,1.0,NSE_EQ
BSE_EQ|INE318C01014,523710,SAYAJIHOTL,SAYAJI HOTELS LTD.,338.0,1.0,BSE_EQ
NSE_EQ|INE136T01014,10770,AHIMSA,AHIMSA INDUSTRIES LTD.,69.05,3000.0,NSE_EQ
BSE_EQ|INE355C01016,530809,BNRUDY,BNR UDYOG LTD.,62.89,1.0,BSE_EQ
NSE_EQ|INE03QK01018,17945,SUVENPHAR,SUVEN PHARMACEUTICALS LTD,1104.05,1.0,NSE_EQ
BSE_EQ|INE321M01017,538943,SONAL,Sonal Mercantile Limited,112.85,1.0,BSE_EQ
BSE_EQ|INE317F01035,505355,NESCO,NESCO LTD.,1019.8,1.0,BSE_EQ
NSE_EQ|INE138Y01010,13359,KFINTECH,KFIN TECHNOLOGIES LIMITED,1452.05,1.0,NSE_EQ
BSE_EQ|INE962E01015,531234,SCOOBEEDAY,SCOOBEE DAY GARMENTS (INDIA) L,118.0,1.0,BSE_EQ
BSE_EQ|INE090W07667,975356,LENKAMLD26,LFL-30-1-26-PVT,98797.14,1.0,BSE_EQ
NSE_EQ|INE519A01011,1073,FOSECOIND,FOSECO INDIA LTD,4191.35,1.0,NSE_EQ
NSE_EQ|INF204K014N5,29577,NIF100BEES,NIP IND ETF NIFTY 100,254.78,1.0,NSE_EQ
BSE_EQ|INE372I01018,507872,ASHNOOR,ASHNOOR TEXTILE MILLS LTD.,70.36,1.0,BSE_EQ
BSE_EQ|INE314D01011,524582,TIRUSTA,TIRUPATI STARCH & CHEMICALS LT,185.45,1.0,BSE_EQ
BSE_EQ|INE540P07335,957808,1015UPPC26,UPPCL-10.15%-20-1-26-PVT,1001911.91,1.0,BSE_EQ
BSE_EQ|INE179A01014,500459,PGHH,PROCTER & GAMBLE HYGIENE & HEA,14796.2,1.0,BSE_EQ
BSE_EQ|INE952H01027,532826,RAJTV,RAJ TELEVISION NETWORK LTD.,79.3,1.0,BSE_EQ
BSE_EQ|INE324A01032,500378,JINDALSAW,JINDAL SAW LTD.,258.55,1.0,BSE_EQ
NSE_EQ|INE385C01021,17758,SARDAEN,SARDA ENERGY & MIN LTD,471.7,1.0,NSE_EQ
BSE_EQ|INE02L001032,544184,BOROSCI,Borosil Scientific Limited,164.2,1.0,BSE_EQ
NSE_EQ|INF0QA701854,23915,LIQUIDBETF,BFAM - LIQUIDBETF,1009.75,1.0,NSE_EQ
BSE_EQ|INE777C01011,511543,GSBFIN,GSB FINANCE LTD.,42.33,1.0,BSE_EQ
NSE_EQ|INE377Y01014,25270,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,120.9,1.0,NSE_EQ
BSE_EQ|INE659A01023,506655,SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES,1120.3,1.0,BSE_EQ
NSE_EQ|INE0U9101019,24438,EFFWA,EFFWA INFRA & RESEARCH L,230.6,400.0,NSE_EQ
NSE_EQ|INE168P01015,24398,EMCURE,EMCURE PHARMACEUTICALS L,1436.9,1.0,NSE_EQ
NSE_EQ|INE0UYG01015,27287,ABHAPOWER,ABHA POWER N STEEL LTD,45.55,1600.0,NSE_EQ
BSE_EQ|INE277C01012,515018,REGENCERAM,REGENCY CERAMICS LTD.,53.98,1.0,BSE_EQ
BSE_EQ|INE116C01012,505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,1456.65,1.0,BSE_EQ
NSE_EQ|INE606A01024,2598,AMJLAND,AMJ LAND HOLDINGS LIMITED,61.25,1.0,NSE_EQ
NSE_EQ|INE767A01016,4481,AARTIDRUGS,AARTI DRUGS LTD.,442.25,1.0,NSE_EQ
BSE_EQ|INE009A01021,500209,INFY,INFOSYS LTD.,1917.8,1.0,BSE_EQ
BSE_EQ|INE844C01027,500450,MPILCORPL,MPIL CORPORATION LTD.,632.3,1.0,BSE_EQ
NSE_EQ|INE680A01011,11360,DHANBANK,DHANLAXMI BANK LIMITED,26.68,1.0,NSE_EQ
NSE_EQ|INE710A01016,3724,VSTIND,VST INDUSTRIES LTD,323.55,1.0,NSE_EQ
BSE_EQ|INE484D01012,521097,AMARJOTHI,AMARJOTHI SPINNING MILLS LTD.,199.95,1.0,BSE_EQ
BSE_EQ|INF179KC1981,533230,HDFCGOLD,HDFC MUTUAL FUND - HDFC GOLD E,67.45,1.0,BSE_EQ
BSE_EQ|INE802B01027,531241,LINC,LINC LIMITED,142.8,1.0,BSE_EQ
BSE_EQ|INF179KC1965,539516,HDFCNIFTY,HDFC Mutual Fund,261.14,1.0,BSE_EQ
BSE_EQ|INE405C01035,531633,LINCOLN,LINCOLN PHARMACEUTICALS LTD.,809.25,1.0,BSE_EQ
NSE_EQ|INE643A01035,3237,JTEKTINDIA,JTEKT INDIA LIMITED,163.39,1.0,NSE_EQ
BSE_EQ|INE829P01020,539196,AEL,Amba Enterprises Ltd.,219.35,1.0,BSE_EQ
BSE_EQ|INE814D01010,514324,OMNITEX,OMNITEX INDUSTRIES (INDIA) LTD,246.6,1.0,BSE_EQ
BSE_EQ|INE985A01022,523023,SINCLAIR,SINCLAIRS HOTELS LTD.,114.0,1.0,BSE_EQ
NSE_EQ|INE343G01021,23489,BHARTIHEXA,BHARTI HEXACOM LIMITED,1475.65,1.0,NSE_EQ
BSE_EQ|INE596H01014,532761,HOVS,HOV SERVICES LTD.,74.16,1.0,BSE_EQ
NSE_EQ|INE481Y01014,277,GICRE,GENERAL INS CORP OF INDIA,464.9,1.0,NSE_EQ
NSE_EQ|INE797F01020,18096,JUBLFOOD,JUBILANT FOODWORKS LTD,745.6,1.0,NSE_EQ
BSE_EQ|INE864K01010,540735,IRIS,IRIS Business Services Limited,495.8,1.0,BSE_EQ
BSE_EQ|INE016X01010,542176,ARYAN,Aryan Share & Stock Brokers Lt,24.18,1.0,BSE_EQ
NSE_EQ|INF109KC15I8,11037,BANKIETF,ICICIPRAMC - IPRU5008,50.4,1.0,NSE_EQ
BSE_EQ|INE485A01015,500280,CENTENKA,CENTURY ENKA LTD.,575.9,1.0,BSE_EQ
BSE_EQ|INE046A01015,523445,RIIL,RELIANCE INDUSTRIAL INFRASTRUC,1087.25,1.0,BSE_EQ
NSE_EQ|INE143A01010,471,OSWALGREEN,OSWAL GREENTECH LIMITED,48.68,1.0,NSE_EQ
BSE_EQ|INE721A07NU1,936230,903SFL28,SFL-9.03%-12-7-28-NCD,1046.0,1.0,BSE_EQ
BSE_EQ|INE257A01026,500103,BHEL,BHARAT HEAVY ELECTRICALS LTD.,216.4,1.0,BSE_EQ
BSE_EQ|INE0HLJ01013,543373,SVRL,Shri Venkatesh Refineries Limi,231.85,1000.0,BSE_EQ
BSE_EQ|INE432F01032,531035,ERAAYA,ERAAYA LIFESPACES LIMITED,94.15,1.0,BSE_EQ
NSE_EQ|INE247M01014,27107,SPECIALITY,SPECIALITY REST LTD,142.8,1.0,NSE_EQ
NSE_EQ|INE811K01011,20302,PRESTIGE,PRESTIGE ESTATE LTD,1521.25,1.0,NSE_EQ
BSE_EQ|INE622W01025,544283,ACMESOLAR,ACME Solar Holdings Limited,238.1,1.0,BSE_EQ
NSE_EQ|INE863I01016,15307,BANG,BANG OVERSEAS LTD.,72.94,1.0,NSE_EQ
BSE_EQ|INE948A01012,517562,TRIGYN,TRIGYN TECHNOLOGIES LTD.,110.85,1.0,BSE_EQ
BSE_EQ|INE630A01024,502450,SESHAPAPER,SESHASAYEE PAPER & BOARDS LTD.,299.45,1.0,BSE_EQ
NSE_EQ|INE01EA01019,27969,VMM,VISHAL MEGA MART LIMITED,110.94,1.0,NSE_EQ
BSE_EQ|INE646H01017,544120,CAPITALSFB,Capital Small Finance Bank Ltd,308.1,1.0,BSE_EQ
NSE_EQ|INF0QA701714,21986,BANKBETF,BFAM - BANKBETF,49.77,1.0,NSE_EQ
NSE_EQ|INE498A01018,805,DCM,DCM LTD,103.03,1.0,NSE_EQ
NSE_EQ|INE109C01017,17263,ARMANFIN,ARMAN FIN SERV LTD,1300.05,1.0,NSE_EQ
NSE_EQ|INE637C01025,17651,POKARNA,POKARNA LIMITED,1390.95,1.0,NSE_EQ
BSE_EQ|INE270B01035,500264,MAFATIND,MAFATLAL INDUSTRIES LTD.,176.2,1.0,BSE_EQ
NSE_EQ|INE180A01020,2142,MFSL,MAX FINANCIAL SERV LTD,1089.95,1.0,NSE_EQ
NSE_EQ|INE01EO01010,5060,SPECTRUM,SPECTRUM ELECTRIC IND LTD,2377.0,125.0,NSE_EQ
BSE_EQ|INE653C01022,526721,NICCOPAR,NICCO PARKS & RESORTS LTD.,131.65,1.0,BSE_EQ
NSE_EQ|INE451F01024,6302,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1702.3,1.0,NSE_EQ
NSE_EQ|INE505Y01010,3807,VINEETLAB,VINEET LABORATORIES LTD,58.02,1.0,NSE_EQ
BSE_EQ|INE468N07615,974634,EELZC27,EEL-ZC-26-2-27-PVT,112000.0,1.0,BSE_EQ
BSE_EQ|INE468N07623,974635,EELZC26,EEL-ZC-03-4-26-PVT,110000.0,1.0,BSE_EQ
BSE_EQ|INE837H01020,540025,ADVENZYMES,Advanced Enzyme Technologies L,346.45,1.0,BSE_EQ
NSE_EQ|INF0QA701722,21959,NIFTYBETF,BFAM - NIFTYBETF,237.93,1.0,NSE_EQ
NSE_EQ|INE091G01018,11256,JAIBALAJI,JAI BALAJI INDUSTRIES LTD,842.9,1.0,NSE_EQ
NSE_EQ|INE0KNW01016,8606,KNAGRI,KN AGRI RESOURCES LIMITED,275.2,400.0,NSE_EQ
NSE_EQ|INE0LMW01024,19795,CELLO,CELLO WORLD LIMITED,717.55,1.0,NSE_EQ
BSE_EQ|INE549K07CO1,938792,9MFL25A,MFL-9%-20-9-25-NCD,1013.8,1.0,BSE_EQ
BSE_EQ|INE669R01018,539533,ELITECON,ELITECON INTERNATIONAL LIMITED,116.55,1.0,BSE_EQ
NSE_EQ|INE786F01031,13376,UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,250.85,1.0,NSE_EQ
NSE_EQ|INE932A01024,20621,PENIND,PENNAR INDUSTRIES LTD,188.0,1.0,NSE_EQ
BSE_EQ|INE275D01022,506248,AMNPLST,AMINES & PLASTICIZERS LTD.,302.85,1.0,BSE_EQ
BSE_EQ|INE483B01026,521016,ICIL,INDO COUNT INDUSTRIES LTD.,330.95,1.0,BSE_EQ
BSE_EQ|INE964R01013,540175,REGENCY,REGENCY FINCORP LIMITED,39.01,1.0,BSE_EQ
BSE_EQ|INE548H01015,524502,RAAJMEDI,RAAJ MEDISAFE INDIA LTD.,78.0,100.0,BSE_EQ
BSE_EQ|INE210F01016,543914,SWATIPRO,Swati Projects Limited,52.31,1.0,BSE_EQ
NSE_EQ|INF109KC16E5,10723,INFRAIETF,ICICIPRAMC - ICICIINFRA,85.64,1.0,NSE_EQ
BSE_EQ|INF200KA1FS1,590138,SETFNIF50,SBI Mutual Fund-Permitted,248.89,1.0,BSE_EQ
BSE_EQ|INE790D01020,532992,CHLLTD,CHL LTD.,44.09,1.0,BSE_EQ
BSE_EQ|INE439G01019,526574,ENTRINT,ENTERPRISE INTERNATIONAL LTD.,34.56,1.0,BSE_EQ
BSE_EQ|INE528L07115,976307,108EAAAL27,EAAAL-10.80%-2-7-27-PVT,97896.81,1.0,BSE_EQ
BSE_EQ|INE681C01015,512597,KEYFINSERV,KEYNOTE FINANCIAL SERVICES LIM,250.9,1.0,BSE_EQ
BSE_EQ|INE159A01016,500660,GLAXO,GLAXOSMITHKLINE PHARMACEUTICAL,2208.75,1.0,BSE_EQ
NSE_EQ|IN002024Y316,27119,182D150525,GOI TBILL 182D-15/05/25,97.5,100.0,NSE_EQ
NSE_EQ|INE02PY01013,19401,BOROLTD,BOROSIL LIMITED,399.35,1.0,NSE_EQ
BSE_EQ|INE549K07CF9,938564,84MFL25,MFL-8.40%-2-8-25-NCD,982.5,1.0,BSE_EQ
BSE_EQ|INE540P07509,974287,995UPPCL31,UPPCL-9.95%-31-3-31-PVT,1063200.0,1.0,BSE_EQ
BSE_EQ|INE661I01014,532930,BGRENERGY,BGR ENERGY SYSTEMS LTD.,116.7,1.0,BSE_EQ
BSE_EQ|INE196A01026,531642,MARICO,MARICO LTD.,666.55,1.0,BSE_EQ
